{Transaction #1: 01010001010110110000011000110011, Gap: 0}
{Transaction #482: 10011000001011011010000000110000, Gap: 0}
{Transaction #483: 11101110100000010110000111111010, Gap: 0}
{Transaction #484: 01101011100001110001011001011101, Gap: 0}
{Transaction #485: 11110010100101000010110101001001, Gap: 0}
{Transaction #486: 01010010110111110100101101111110, Gap: 0}
{Transaction #487: 10110001110101010000001100110011, Gap: 0}
{Transaction #488: 10111011111000010100011011110010, Gap: 0}
{Transaction #489: 11000110110011111101010010010111, Gap: 0}
{Transaction #490: 01110100000100101100010111010111, Gap: 0}
{Transaction #491: 00101110011011000011101011011001, Gap: 0}
{Transaction #492: 00110010100001000111010101101010, Gap: 0}
{Transaction #493: 11110010101001111010100010010001, Gap: 0}
{Transaction #494: 10010101001111001010101000000111, Gap: 0}
{Transaction #495: 01110010100111101111000001001000, Gap: 0}
{Transaction #496: 01011100110110010001110111101110, Gap: 0}
{Transaction #497: 00011111100111101110001101011010, Gap: 0}
{Transaction #498: 10100111100110011101000001101110, Gap: 0}
{Transaction #499: 00001100110000010000011000010101, Gap: 0}
{Transaction #500: 01110111011111110011010101001110, Gap: 0}
{Transaction #501: 00010010101111000111001101111110, Gap: 0}
{Transaction #502: 00100001000100000011000111001101, Gap: 0}
{Transaction #503: 00101001101101110100100100001110, Gap: 0}
{Transaction #504: 00011111000110100110011001100101, Gap: 0}
{Transaction #505: 11001010110010111000110001000100, Gap: 0}
{Transaction #506: 10010010001101001011100000100101, Gap: 0}
{Transaction #507: 10010011011101101010111110111001, Gap: 0}
{Transaction #508: 11111110100000110010011000111011, Gap: 0}
{Transaction #509: 00000001010111100111100111000110, Gap: 0}
{Transaction #510: 10101101010000101001100101101000, Gap: 0}
{Transaction #511: 11110010001011000011001101000010, Gap: 0}
{Transaction #512: 00110100111000001100001101110010, Gap: 0}
{Transaction #513: 00100011010001110001011000110110, Gap: 0}
{Transaction #514: 01110100010010111111110001110001, Gap: 0}
{Transaction #515: 01010011000010000001110110000101, Gap: 0}
{Transaction #516: 01001101001110011011011000000011, Gap: 0}
{Transaction #517: 01001111100111010000001101110000, Gap: 0}
{Transaction #518: 10000111000010100010111000001011, Gap: 0}
{Transaction #519: 00011110011000001000010011000001, Gap: 0}
{Transaction #520: 00111100101000101001000111101110, Gap: 0}
{Transaction #521: 01001111000000000111001110001110, Gap: 0}
{Transaction #522: 10101111001001001101101100000001, Gap: 0}
{Transaction #523: 11101101010100111111000101010000, Gap: 0}
{Transaction #524: 10011001001011000000101100111001, Gap: 0}
{Transaction #525: 10101100010010000111000010011110, Gap: 0}
{Transaction #526: 00101111111000011001111001010100, Gap: 0}
{Transaction #527: 10001111110000110111100011101110, Gap: 0}
{Transaction #528: 01001010000001011111110111010000, Gap: 0}
{Transaction #529: 10110001100101101001110010010000, Gap: 0}
{Transaction #530: 10101010010010000101101001101011, Gap: 0}
{Transaction #531: 01000010010001101101000101110110, Gap: 0}
{Transaction #532: 01100001101111011101010001011010, Gap: 0}
{Transaction #533: 10110101011110110010001111010011, Gap: 0}
{Transaction #534: 10110100000011110000100100010011, Gap: 0}
{Transaction #535: 00001101001110010101010101000000, Gap: 0}
{Transaction #536: 01111100111010011000001100101010, Gap: 0}
{Transaction #537: 00110110100011110001111011110110, Gap: 0}
{Transaction #538: 01110111011101010100100011100010, Gap: 0}
{Transaction #539: 10000011001001111010010001111001, Gap: 0}
{Transaction #540: 11000001111011000000000110101000, Gap: 0}
{Transaction #541: 10101101010111111001000011000101, Gap: 0}
{Transaction #542: 10001111100100110000110001011000, Gap: 0}
{Transaction #543: 11000111010011111110110000001101, Gap: 0}
{Transaction #544: 10110001001100111110001101100000, Gap: 0}
{Transaction #545: 00000111100101110101010010010011, Gap: 0}
{Transaction #546: 00101100010111011000111111010011, Gap: 0}
{Transaction #547: 00101010011011001000011001101001, Gap: 0}
{Transaction #548: 00010101001110000100011101110100, Gap: 0}
{Transaction #549: 11000001101100111111000010000101, Gap: 0}
{Transaction #550: 01100001010111001000000011110010, Gap: 0}
{Transaction #551: 00010011100100111111000010101101, Gap: 0}
{Transaction #552: 11001101010010110110000101110110, Gap: 0}
{Transaction #553: 11011011111000010101110100101101, Gap: 0}
{Transaction #554: 11000100111100111101111000101100, Gap: 0}
{Transaction #555: 10011110010000010010110101011000, Gap: 0}
{Transaction #556: 10100011001111010010101000101010, Gap: 0}
{Transaction #557: 00110011101000001000011010001010, Gap: 0}
{Transaction #558: 00101001010111101011010010101110, Gap: 0}
{Transaction #559: 01001111100101101000010111010110, Gap: 0}
{Transaction #560: 00000101110001001100000100011000, Gap: 0}
{Transaction #561: 00000000010011001110111001001100, Gap: 0}
{Transaction #562: 10100100110101111111001010000001, Gap: 0}
{Transaction #563: 00011100000011010001010110111010, Gap: 0}
{Transaction #564: 10000111101011101100101101001000, Gap: 0}
{Transaction #565: 00110000001100101011110011011000, Gap: 0}
{Transaction #566: 01110111100100100111000001101011, Gap: 0}
{Transaction #567: 00001101011011001100110101011111, Gap: 0}
{Transaction #568: 11110010110001011111110111110011, Gap: 0}
{Transaction #569: 10101000100010111010101000010111, Gap: 0}
{Transaction #570: 00001001100111000100000010110111, Gap: 0}
{Transaction #571: 00111100000100111010110010011011, Gap: 0}
{Transaction #572: 11100011111010101010011010100111, Gap: 0}
{Transaction #573: 01000111100110001100110011010101, Gap: 0}
{Transaction #574: 11111100111100011101000100000000, Gap: 0}
{Transaction #575: 11100000100100100010011101001111, Gap: 0}
{Transaction #576: 11101111110001100010001000101001, Gap: 0}
{Transaction #577: 00111000001111110111100010100100, Gap: 0}
{Transaction #578: 00101010010000110011101100001011, Gap: 0}
{Transaction #579: 10110111000100001000111010111011, Gap: 0}
{Transaction #580: 11110001101100100100100000001001, Gap: 0}
{Transaction #581: 01100000011111101001011111101100, Gap: 0}
{Transaction #582: 10000001001110101100001101001010, Gap: 0}
{Transaction #583: 11100111110011001001100001011100, Gap: 0}
{Transaction #584: 00100010000111101001011010101010, Gap: 0}
{Transaction #585: 00101000111001000110000110010100, Gap: 0}
{Transaction #586: 10111101001001010111111101110110, Gap: 0}
{Transaction #587: 11101111101111110111001001111110, Gap: 0}
{Transaction #588: 01010010111011000101010100111111, Gap: 0}
{Transaction #589: 00101010010010111010001110010110, Gap: 0}
{Transaction #590: 10100101100110111101110011000100, Gap: 0}
{Transaction #591: 10101100010001110011011111101001, Gap: 0}
{Transaction #592: 01100001010110011000001101000110, Gap: 0}
{Transaction #593: 00001101000011011111000000011101, Gap: 0}
{Transaction #594: 01010101101001101000000111001010, Gap: 0}
{Transaction #595: 00011100001001110000001011100011, Gap: 0}
{Transaction #596: 01101011101010110001011101101110, Gap: 0}
{Transaction #597: 10111100111010000011110000000010, Gap: 0}
{Transaction #598: 00111010110010111000100110100001, Gap: 0}
{Transaction #599: 00100100001111110011111101111100, Gap: 0}
{Transaction #600: 11111001001100001010010101001111, Gap: 0}
{Transaction #601: 01110011101110000110011001001100, Gap: 0}
{Transaction #602: 11000010000101100101110001110101, Gap: 0}
{Transaction #603: 11110001010110111110101001011000, Gap: 0}
{Transaction #604: 00011110010111000000100110001010, Gap: 0}
{Transaction #605: 10001001011010101111000000011000, Gap: 0}
{Transaction #606: 10010110110100000100001110011001, Gap: 0}
{Transaction #607: 00101101110111101101101000111011, Gap: 0}
{Transaction #608: 01010110011011101010010100110010, Gap: 0}
{Transaction #609: 01110011011110011001010110110000, Gap: 0}
{Transaction #610: 10101011101001110001100001100001, Gap: 0}
{Transaction #611: 11110101000001011000110010011000, Gap: 0}
{Transaction #612: 00110000100111111100111110100100, Gap: 0}
{Transaction #613: 00011000010011110010001100100100, Gap: 0}
{Transaction #614: 10110011000010001110110100111101, Gap: 0}
{Transaction #615: 00110101000010111000101110000010, Gap: 0}
{Transaction #616: 00011100101110101110010011010011, Gap: 0}
{Transaction #617: 10000100111100000011000101010111, Gap: 0}
{Transaction #618: 11101100000001000011110110000000, Gap: 0}
{Transaction #619: 00100010111110010011000001110110, Gap: 0}
{Transaction #620: 01110001111100111001101000000001, Gap: 0}
{Transaction #621: 01010111000101000111011001111001, Gap: 0}
{Transaction #622: 10111010101101001001100010010000, Gap: 0}
{Transaction #623: 00110110111101111101110110010001, Gap: 0}
{Transaction #624: 01100000101100000100000110000000, Gap: 0}
{Transaction #625: 00110111101010001011001111111110, Gap: 0}
{Transaction #626: 00001011100101111011010001100001, Gap: 0}
{Transaction #627: 11111100000010001100000000110000, Gap: 0}
{Transaction #628: 01011100011110001000001100111101, Gap: 0}
{Transaction #629: 11000110100010111000110100110101, Gap: 0}
{Transaction #630: 01110100100110100010011010111111, Gap: 0}
{Transaction #631: 00101101101101100001011010111111, Gap: 0}
{Transaction #632: 11110111000111001101101111010010, Gap: 0}
{Transaction #633: 11000001110010100001011111101110, Gap: 0}
{Transaction #634: 10011110011111110011110000001100, Gap: 0}
{Transaction #635: 00100010010110101101101000000100, Gap: 0}
{Transaction #636: 00000000011110010111101000110110, Gap: 0}
{Transaction #637: 00011001101110101110000000101111, Gap: 0}
{Transaction #638: 10100100000110110101101100001111, Gap: 0}
{Transaction #639: 10111010111010010111010011011100, Gap: 0}
{Transaction #640: 01010110100011110111100000011000, Gap: 0}
{Transaction #641: 10110101111101101100000010000101, Gap: 0}
{Transaction #642: 11000010011101101000011001001111, Gap: 0}
{Transaction #643: 10001001000010100010000011101110, Gap: 0}
{Transaction #644: 11111011110000100001010000010100, Gap: 0}
{Transaction #645: 00100101110100001101001110111011, Gap: 0}
{Transaction #646: 10000011011101100001101101001110, Gap: 0}
{Transaction #647: 01011010101011001001000111001111, Gap: 0}
{Transaction #648: 10101000000001011100101101111011, Gap: 0}
{Transaction #649: 10100101100001100001010001100100, Gap: 0}
{Transaction #650: 01111000011111110011011000110110, Gap: 0}
{Transaction #651: 00111010000010110100001100001010, Gap: 0}
{Transaction #652: 00001011010100011010011100011011, Gap: 0}
{Transaction #653: 01010010000110011100010010001101, Gap: 0}
{Transaction #654: 11011110100101010010110000100011, Gap: 0}
{Transaction #655: 10111011110010001010011110111111, Gap: 0}
{Transaction #656: 00101000101101001000000111001110, Gap: 0}
{Transaction #657: 10111010001010101101000111100100, Gap: 0}
{Transaction #658: 01111010000101111000101011010010, Gap: 0}
{Transaction #659: 11100011011111001111011010010100, Gap: 0}
{Transaction #660: 00011000001101100010001111111111, Gap: 0}
{Transaction #661: 10000000010000110011111011101111, Gap: 0}
{Transaction #662: 11011101111010011110010111101101, Gap: 0}
{Transaction #663: 10011101111011011001111101011000, Gap: 0}
{Transaction #664: 00100110101011111101000001101000, Gap: 0}
{Transaction #665: 00000010111011000110011110010111, Gap: 0}
{Transaction #666: 11111000100010100101001100101111, Gap: 0}
{Transaction #667: 10111100010101010001110110011010, Gap: 0}
{Transaction #668: 11110010001110101010110111001110, Gap: 0}
{Transaction #669: 10111001011111100001100010110010, Gap: 0}
{Transaction #670: 10111111000110010001101111101010, Gap: 0}
{Transaction #671: 01011001000101000100001001110010, Gap: 0}
{Transaction #672: 10010001111111010100001110000010, Gap: 0}
{Transaction #673: 01110000011110111100111011100010, Gap: 0}
{Transaction #674: 10010011000110001101100101100001, Gap: 0}
{Transaction #675: 11001010001011000100111111001100, Gap: 0}
{Transaction #676: 00001100001101001000000110000111, Gap: 0}
{Transaction #677: 01111111111001101110010100000001, Gap: 0}
{Transaction #678: 11011010010101111001011101011101, Gap: 0}
{Transaction #679: 01101111011111001110110111011011, Gap: 0}
{Transaction #680: 01001010011001100110011001100001, Gap: 0}
{Transaction #681: 10100111100101001001011101101001, Gap: 0}
{Transaction #682: 01110010011100000010100001001101, Gap: 0}
{Transaction #683: 00011101000110011100110100111011, Gap: 0}
{Transaction #684: 11111101101100011110010110000000, Gap: 0}
{Transaction #685: 01000111110011100000100000011001, Gap: 0}
{Transaction #686: 00011010100000011111110100000010, Gap: 0}
{Transaction #687: 01101011111001101100001011000011, Gap: 0}
{Transaction #688: 10001010010111011000111000110111, Gap: 0}
{Transaction #689: 00010110111001100111011001000000, Gap: 0}
{Transaction #690: 10000001000100111000010101111001, Gap: 0}
{Transaction #691: 00101101100011001100111110000110, Gap: 0}
{Transaction #692: 10010000101011010010001000000110, Gap: 0}
{Transaction #693: 10011111100111100010100111011111, Gap: 0}
{Transaction #694: 11010100101100010111011101000111, Gap: 0}
{Transaction #695: 10000111001101100111011011100011, Gap: 0}
{Transaction #696: 00100011111110001111010111101011, Gap: 0}
{Transaction #697: 10011101001010110101001000010100, Gap: 0}
{Transaction #698: 10101100001110000001111100100111, Gap: 0}
{Transaction #699: 10010110110110101001111100011010, Gap: 0}
{Transaction #700: 00111010000010110000011010111010, Gap: 0}
{Transaction #701: 00011011010001111101010000011000, Gap: 0}
{Transaction #702: 11010111101100011011111000010001, Gap: 0}
{Transaction #703: 10011110010101001111011100101110, Gap: 0}
{Transaction #704: 01000101101110111111000010101011, Gap: 0}
{Transaction #705: 01100101111010100010111101100011, Gap: 0}
{Transaction #706: 01000101100101111010101111001110, Gap: 0}
{Transaction #707: 11101111000001000001001000000111, Gap: 0}
{Transaction #708: 11111010110000100000110000101100, Gap: 0}
{Transaction #709: 10101001100000110111011001000111, Gap: 0}
{Transaction #710: 11111001010111001001101100001011, Gap: 0}
{Transaction #711: 01110000000001111000000011000100, Gap: 0}
{Transaction #712: 10101011100110011100101001010001, Gap: 0}
{Transaction #713: 10100001000101011001011110101111, Gap: 0}
{Transaction #714: 00111010011110101110001110000110, Gap: 0}
{Transaction #715: 10001110100111100011001010100101, Gap: 0}
{Transaction #716: 01111101010000110111010101010100, Gap: 0}
{Transaction #717: 11110010111010110101111010000000, Gap: 0}
{Transaction #718: 00000111101101111011111100010110, Gap: 0}
{Transaction #719: 00110010000001010100000011101110, Gap: 0}
{Transaction #720: 10011101001111100011110100110001, Gap: 0}
{Transaction #721: 10100010000100000011110000001110, Gap: 0}
{Transaction #722: 00101111101100111110010001010010, Gap: 0}
{Transaction #723: 11000100101000101010011011000000, Gap: 0}
{Transaction #724: 00101011110001101111011101001011, Gap: 0}
{Transaction #725: 10100111101110001001000000101010, Gap: 0}
{Transaction #726: 00011010001110011001001010100010, Gap: 0}
{Transaction #727: 10110100011010001111011111111100, Gap: 0}
{Transaction #728: 10001101110011010100011111110111, Gap: 0}
{Transaction #729: 00111011111111101011111000010010, Gap: 0}
{Transaction #730: 00111010001011100001010101110101, Gap: 0}
{Transaction #731: 01101011001111111001100001110110, Gap: 0}
{Transaction #732: 10001100111100110010010111100001, Gap: 0}
{Transaction #733: 10100101110101000100100001100010, Gap: 0}
{Transaction #734: 00110110011010100011111111001111, Gap: 0}
{Transaction #735: 00010000100011110011111101010001, Gap: 0}
{Transaction #736: 01110101101000000010010000101000, Gap: 0}
{Transaction #737: 00001001100010010011011111111000, Gap: 0}
{Transaction #738: 01100101010100100011011101111000, Gap: 0}
{Transaction #739: 01001011100011111000101111011110, Gap: 0}
{Transaction #740: 10101111000101101110111101010000, Gap: 0}
{Transaction #741: 11000100110111001111001001101000, Gap: 0}
{Transaction #742: 10001001111000011001000101010111, Gap: 0}
{Transaction #743: 00110010101101101101001100110000, Gap: 0}
{Transaction #744: 00111100010000010110100110110000, Gap: 0}
{Transaction #745: 11011001100010010011111010010111, Gap: 0}
{Transaction #746: 01000100011100111100010010111000, Gap: 0}
{Transaction #747: 01111001011101100111110011101001, Gap: 0}
{Transaction #748: 01100110111010101010010001101101, Gap: 0}
{Transaction #749: 00000101110100111111111001111001, Gap: 0}
{Transaction #750: 11000101101110111011110010010001, Gap: 0}
{Transaction #751: 10001101010001111000011001011000, Gap: 0}
{Transaction #752: 00100111110000001000111011001010, Gap: 0}
{Transaction #753: 00011010000101110010101010100110, Gap: 0}
{Transaction #754: 10111011111100111110011001110000, Gap: 0}
{Transaction #755: 01111010010001110110110011111100, Gap: 0}
{Transaction #756: 10111110000100101110011110011011, Gap: 0}
{Transaction #757: 11010110000010011110001100010000, Gap: 0}
{Transaction #758: 00111001010010110110000011101011, Gap: 0}
{Transaction #759: 01110011000101010110110010110100, Gap: 0}
{Transaction #760: 00001111110001110101011101011010, Gap: 0}
{Transaction #761: 01010011001011111011111100010011, Gap: 0}
{Transaction #762: 00010001110010011000101111110100, Gap: 0}
{Transaction #763: 00101010101010010001101100111110, Gap: 0}
{Transaction #764: 11110101010111011101101100111111, Gap: 0}
{Transaction #765: 11001011111001101001011101110000, Gap: 0}
{Transaction #766: 11010001100011101111001110010100, Gap: 0}
{Transaction #767: 01000110001111111110110001111111, Gap: 0}
{Transaction #768: 01000111010110011100100100100001, Gap: 0}
{Transaction #769: 11010101000111010010010111010011, Gap: 0}
{Transaction #770: 00011010001001011010001101010101, Gap: 0}
{Transaction #771: 11000110011101101011100100111001, Gap: 0}
{Transaction #772: 01000111000111100000110001100110, Gap: 0}
{Transaction #773: 00001110001010001000010111000010, Gap: 0}
{Transaction #774: 01110000101011101101110000011010, Gap: 0}
{Transaction #775: 01001111100111101101100001100110, Gap: 0}
{Transaction #776: 10010111101101001000000010110011, Gap: 0}
{Transaction #777: 10100100000101111010011001100100, Gap: 0}
{Transaction #778: 11100001100110010100010110110111, Gap: 0}
{Transaction #779: 10101100001101101110111011010100, Gap: 0}
{Transaction #780: 10010001000001111110110010001100, Gap: 0}
{Transaction #781: 01000100110001010000001110001001, Gap: 0}
{Transaction #782: 01111010001111001101011111000101, Gap: 0}
{Transaction #783: 11101101101001101000010011110010, Gap: 0}
{Transaction #784: 01100011110000010111001111111000, Gap: 0}
{Transaction #785: 11111101000100111001011011001011, Gap: 0}
{Transaction #786: 10101000101010101001000101001000, Gap: 0}
{Transaction #787: 11100100000000110010100001001010, Gap: 0}
{Transaction #788: 10010000100000010101011001010011, Gap: 0}
{Transaction #789: 10100111110011001001001110010101, Gap: 0}
{Transaction #790: 11110100111010101110011010001111, Gap: 0}
{Transaction #791: 11011101110111110110101101101010, Gap: 0}
{Transaction #792: 01010100101001100011100111011111, Gap: 0}
{Transaction #793: 00110000000011001000111100001010, Gap: 0}
{Transaction #794: 11111001011100011000100000001111, Gap: 0}
{Transaction #795: 10100010011010111110101000010010, Gap: 0}
{Transaction #796: 10110001111100000011100010111110, Gap: 0}
{Transaction #797: 11110010000010011100101111101000, Gap: 0}
{Transaction #798: 10111100111110010110101001000110, Gap: 0}
{Transaction #799: 11110111011001100111011111110100, Gap: 0}
{Transaction #800: 11100100010100000000111110001010, Gap: 0}
{Transaction #801: 00000101000011010000100100100110, Gap: 0}
{Transaction #802: 01001100001010001101100100001100, Gap: 0}
{Transaction #803: 10000011000100010110001111110011, Gap: 0}
{Transaction #804: 01001011100000101001000000100000, Gap: 0}
{Transaction #805: 00010010101110110111111000001010, Gap: 0}
{Transaction #806: 01101110001101010100000001100101, Gap: 0}
{Transaction #807: 00011111010111111111111111111010, Gap: 0}
{Transaction #808: 00010001000000000110110001000111, Gap: 0}
{Transaction #809: 11001101100101111010001110110111, Gap: 0}
{Transaction #810: 00000001000110110101001001010010, Gap: 0}
{Transaction #811: 11010110001100111011100100010100, Gap: 0}
{Transaction #812: 01111111110100111001100101101111, Gap: 0}
{Transaction #813: 01010011110101111000110000110100, Gap: 0}
{Transaction #814: 00000011001111001010000101011110, Gap: 0}
{Transaction #815: 00101110100011000001101001001101, Gap: 0}
{Transaction #816: 01000101101011001000001000001110, Gap: 0}
{Transaction #817: 10001000010111101010010010111101, Gap: 0}
{Transaction #818: 11001001101111110001111000011010, Gap: 0}
{Transaction #819: 11111010100100110000100101010011, Gap: 0}
{Transaction #820: 11111110010101001011100100000110, Gap: 0}
{Transaction #821: 01011000011110110000100110110111, Gap: 0}
{Transaction #822: 00001010111011101011111101111100, Gap: 0}
{Transaction #823: 10001011011011101100011101011000, Gap: 0}
{Transaction #824: 11001010110111110011001100111000, Gap: 0}
{Transaction #825: 00110010000010100100101010110010, Gap: 0}
{Transaction #826: 01111011011000110000110011110110, Gap: 0}
{Transaction #827: 10011001000110011111110011000001, Gap: 0}
{Transaction #828: 00100000111111001011000011001000, Gap: 0}
{Transaction #829: 10110111101110100000000001111101, Gap: 0}
{Transaction #830: 01001110111100010010001001111001, Gap: 0}
{Transaction #831: 00100010001110111001100011010110, Gap: 0}
{Transaction #832: 11100011111000110001010100000110, Gap: 0}
{Transaction #833: 11110001101000000011000010010110, Gap: 0}
{Transaction #834: 01011100100011001001100011101010, Gap: 0}
{Transaction #835: 00100001001111110000010010100110, Gap: 0}
{Transaction #836: 00110110110110110010001000100011, Gap: 0}
{Transaction #837: 10111001101101000000000110111110, Gap: 0}
{Transaction #838: 11011011011101001110000111110000, Gap: 0}
{Transaction #839: 11100001000001000011111001010000, Gap: 0}
{Transaction #840: 01100101011001111010111011100000, Gap: 0}
{Transaction #841: 00001010011111000011010010011101, Gap: 0}
{Transaction #842: 10110111110100101000000001001110, Gap: 0}
{Transaction #843: 11110110100001101001100010011000, Gap: 0}
{Transaction #844: 11111001011101000011010111000000, Gap: 0}
{Transaction #845: 01010010110111111100000100000000, Gap: 0}
{Transaction #846: 00111011111011011001101111110011, Gap: 0}
{Transaction #847: 11110000010111010010000110110001, Gap: 0}
{Transaction #848: 11101011110111101000100101000000, Gap: 0}
{Transaction #849: 01101101110111010001100100100001, Gap: 0}
{Transaction #850: 10110110101000110111101010010001, Gap: 0}
{Transaction #851: 10010011010101001011000100011111, Gap: 0}
{Transaction #852: 11001101101010000101101111011100, Gap: 0}
{Transaction #853: 10000001011001100011010001010101, Gap: 0}
{Transaction #854: 10100010010101110111010100011111, Gap: 0}
{Transaction #855: 10000110111011110000000110000001, Gap: 0}
{Transaction #856: 01101100011001010011100001010010, Gap: 0}
{Transaction #857: 01100110010010000111011000010100, Gap: 0}
{Transaction #858: 10110000100000111001100001001110, Gap: 0}
{Transaction #859: 10100001111111100011101000100111, Gap: 0}
{Transaction #860: 11011110001000000001011110011000, Gap: 0}
{Transaction #861: 00010101001101000111101001011100, Gap: 0}
{Transaction #862: 11111001010111110011101001001010, Gap: 0}
{Transaction #863: 00000101101111110010100001010011, Gap: 0}
{Transaction #864: 10010110111010000010100101101100, Gap: 0}
{Transaction #865: 00011011011101101010101000010110, Gap: 0}
{Transaction #866: 01001000110111111010010000010110, Gap: 0}
{Transaction #867: 11001111111101010110111001100101, Gap: 0}
{Transaction #868: 00010111001101000110011111011001, Gap: 0}
{Transaction #869: 00000011100110000111011000011100, Gap: 0}
{Transaction #870: 10010010100011111111100101011100, Gap: 0}
{Transaction #871: 10101010000011000001101001011000, Gap: 0}
{Transaction #872: 11111000110100001010001000110000, Gap: 0}
{Transaction #873: 01010101111011101100001010111100, Gap: 0}
{Transaction #874: 11000011000111101110101000111011, Gap: 0}
{Transaction #875: 11101001001110101100101010110100, Gap: 0}
{Transaction #876: 10011001100110111000011100100111, Gap: 0}
{Transaction #877: 11101110011010100111100000111000, Gap: 0}
{Transaction #878: 01010101111011100000100101101000, Gap: 0}
{Transaction #879: 11110000100100010111111011001001, Gap: 0}
{Transaction #880: 11111111101000110101101101101111, Gap: 0}
{Transaction #881: 01111101100111011101011100010110, Gap: 0}
{Transaction #882: 10011100100111001011110110001100, Gap: 0}
{Transaction #883: 01011111111000011001000111001111, Gap: 0}
{Transaction #884: 10010001111001000100000111111011, Gap: 0}
{Transaction #885: 00101111111111111100110101110101, Gap: 0}
{Transaction #886: 00001010011011101110011111110000, Gap: 0}
{Transaction #887: 01000001110101101101011100110011, Gap: 0}
{Transaction #888: 10000010100111111100101101110101, Gap: 0}
{Transaction #889: 00110010101111011011000110001001, Gap: 0}
{Transaction #890: 10110011010010110000111001100100, Gap: 0}
{Transaction #891: 11000111001111111101010001001001, Gap: 0}
{Transaction #892: 10110000101010010110000111011110, Gap: 0}
{Transaction #893: 10110100010110011110110111110111, Gap: 0}
{Transaction #894: 11111010100111110100111111011001, Gap: 0}
{Transaction #895: 01101101001000110001110111110010, Gap: 0}
{Transaction #896: 01011010101110000111110111000011, Gap: 0}
{Transaction #897: 01110101010111101010101110111000, Gap: 0}
{Transaction #898: 10100001110011000000111011101110, Gap: 0}
{Transaction #899: 10010010010011111110101110000010, Gap: 0}
{Transaction #900: 00010101011100000100100010101100, Gap: 0}
{Transaction #901: 11000111111000101100101000000100, Gap: 0}
{Transaction #902: 11101100100111000111011011101101, Gap: 0}
{Transaction #903: 11110111000010001100110010111001, Gap: 0}
{Transaction #904: 10101001111100101111001001010011, Gap: 0}
{Transaction #905: 10111011011101011000110000101110, Gap: 0}
{Transaction #906: 10010110011100101010100111100111, Gap: 0}
{Transaction #907: 11100111111100001010100000110100, Gap: 0}
{Transaction #908: 01110101010101111101000000111001, Gap: 0}
{Transaction #909: 10000110011010101111001111111010, Gap: 0}
{Transaction #910: 10010010111100000011000101001110, Gap: 0}
{Transaction #911: 11001010101110100100000111011100, Gap: 0}
{Transaction #912: 01111100001000000111001000000111, Gap: 0}
{Transaction #913: 10010011001100111000001100011100, Gap: 0}
{Transaction #914: 10101001000111011101111110011111, Gap: 0}
{Transaction #915: 00001011000001011100100011110111, Gap: 0}
{Transaction #916: 01010000010110010010011000110011, Gap: 0}
{Transaction #917: 01010010000001101100100011110000, Gap: 0}
{Transaction #918: 00100011010010110110100101111100, Gap: 0}
{Transaction #919: 01000011110000001111110010011101, Gap: 0}
{Transaction #920: 00010011011010101010101101011001, Gap: 0}
{Transaction #921: 01001000101110010011111000000010, Gap: 0}
{Transaction #922: 00101111101011110111110010011111, Gap: 0}
{Transaction #923: 11101100101110001101001010111000, Gap: 0}
{Transaction #924: 01111010010111100001010110100001, Gap: 0}
{Transaction #925: 00101001110000010001010011111101, Gap: 0}
{Transaction #926: 01100100111001000100110100111010, Gap: 0}
{Transaction #927: 01101010111110000101011000101010, Gap: 0}
{Transaction #928: 11010010110110010011011110110010, Gap: 0}
{Transaction #929: 01100100101101100100111001100101, Gap: 0}
{Transaction #930: 00010101000001001010100010110101, Gap: 0}
{Transaction #931: 10101000101000110001011011111000, Gap: 0}
{Transaction #932: 01110111110000101100110111010011, Gap: 0}
{Transaction #933: 00110111110110011010110111010100, Gap: 0}
{Transaction #934: 01011101000001001101010101000100, Gap: 0}
{Transaction #935: 11100101001001100110010010000101, Gap: 0}
{Transaction #936: 10001101101001111110001100111011, Gap: 0}
{Transaction #937: 10000001000111110001010101110000, Gap: 0}
{Transaction #938: 00001101111011100000011101010001, Gap: 0}
{Transaction #939: 11100110001110101111100111011101, Gap: 0}
{Transaction #940: 01001001101011111010110110110000, Gap: 0}
{Transaction #941: 11010110101101000000111000010001, Gap: 0}
{Transaction #942: 00001000000000101011101010101110, Gap: 0}
{Transaction #943: 11010111010101100110000000110110, Gap: 0}
{Transaction #944: 10101000101101110110001101111111, Gap: 0}
{Transaction #945: 11001000010110111011111100000111, Gap: 0}
{Transaction #946: 01101110100000111000010000111110, Gap: 0}
{Transaction #947: 11110001000000110000011100100001, Gap: 0}
{Transaction #948: 00000010100010100001001001110110, Gap: 0}
{Transaction #949: 01101010100100100001010010110010, Gap: 0}
{Transaction #950: 10101010111000110100010010010111, Gap: 0}
{Transaction #951: 10001110001100010011100011101010, Gap: 0}
{Transaction #952: 01011000100011100111010001000000, Gap: 0}
{Transaction #953: 01011000011001001100101011000000, Gap: 0}
{Transaction #954: 00101111110100101011100111101111, Gap: 0}
{Transaction #955: 11000001010001100011000010110011, Gap: 0}
{Transaction #956: 10111101101010100011001101110000, Gap: 0}
{Transaction #957: 00001001011011000110000111001100, Gap: 0}
{Transaction #958: 11011111000110001010011010101001, Gap: 0}
{Transaction #959: 01111000010001000011000111100101, Gap: 0}
{Transaction #960: 00111110010101010101100010111101, Gap: 0}
{Transaction #961: 10010101010111111110011010011101, Gap: 0}
{Transaction #962: 01111101101111011001101010100011, Gap: 0}
