{Transaction #1: 000000000000000000000000000000000, Gap: 0}
{Transaction #6907: 011000100011001001110101000111110, Gap: 0}
{Transaction #6908: 011000011100010110111011001011100, Gap: 0}
{Transaction #6909: 001001101111111110111010101110110, Gap: 0}
{Transaction #6910: 011101001011110011110000100110111, Gap: 0}
{Transaction #6911: 010100101010000101100110010000100, Gap: 0}
{Transaction #6912: 011001001000000011001000000100110, Gap: 0}
{Transaction #6913: 010000000000110111111111010011110, Gap: 0}
{Transaction #6914: 011111110000000001100100011111001, Gap: 0}
{Transaction #6915: 000011010110101111100001110101010, Gap: 0}
{Transaction #6916: 000101100001010000100101001110110, Gap: 0}
{Transaction #6917: 011011000110111111011010100111111, Gap: 0}
{Transaction #6918: 000100011110001110100101101000010, Gap: 0}
{Transaction #6919: 001100111110110100001100001100010, Gap: 0}
{Transaction #6920: 000101010110101101010110000110001, Gap: 0}
{Transaction #6921: 001000010110011101000100000110100, Gap: 0}
{Transaction #6922: 011100110001111010101001001000001, Gap: 0}
{Transaction #6923: 001101100000101000110011110111110, Gap: 0}
{Transaction #6924: 001000001101111000100001110101111, Gap: 0}
{Transaction #6925: 000101110010101100110000100011110, Gap: 0}
{Transaction #6926: 001000010111100010010100110001000, Gap: 0}
{Transaction #6927: 011100011101010100111100101000110, Gap: 0}
{Transaction #6928: 001000101101100010100101010111000, Gap: 0}
{Transaction #6929: 000001100000010010110101101000101, Gap: 0}
{Transaction #6930: 000101111110100000111010111001110, Gap: 0}
{Transaction #6931: 011110001101001010100101001110101, Gap: 0}
{Transaction #6932: 000011100100110010110001100110011, Gap: 0}
{Transaction #6933: 000101100000101001001101010111100, Gap: 0}
{Transaction #6934: 001101111010101110111010010010000, Gap: 0}
{Transaction #6935: 001001100011100101011101110111101, Gap: 0}
{Transaction #6936: 011010110100110001111111110100001, Gap: 0}
{Transaction #6937: 000001111111100101011001000010011, Gap: 0}
{Transaction #6938: 011100010011100111000011011001001, Gap: 0}
{Transaction #6939: 000011101000000101110101100000001, Gap: 0}
{Transaction #6940: 010111010010110101010100100001000, Gap: 0}
{Transaction #6941: 010110000011100110001110110101100, Gap: 0}
{Transaction #6942: 010111011111000111011111100011101, Gap: 0}
{Transaction #6943: 010101000011001100100100101010111, Gap: 0}
{Transaction #6944: 001011010111000111101101111110011, Gap: 0}
{Transaction #6945: 001100011000010100111001111110001, Gap: 0}
{Transaction #6946: 001000011011101100000110010101010, Gap: 0}
{Transaction #6947: 001011010000000110011101000010111, Gap: 0}
{Transaction #6948: 011111100000110010101000011110100, Gap: 0}
{Transaction #6949: 000101000111011100101100010110101, Gap: 0}
{Transaction #6950: 010100011110000111000001101000011, Gap: 0}
{Transaction #6951: 011110100110011000000100001101011, Gap: 0}
{Transaction #6952: 010110111010000100111000100111110, Gap: 0}
{Transaction #6953: 010000100010100111111001100010101, Gap: 0}
{Transaction #6954: 000011111110011001100011110111100, Gap: 0}
{Transaction #6955: 010000110111011100110110010011111, Gap: 0}
{Transaction #6956: 001101101110000100000111100000111, Gap: 0}
{Transaction #6957: 010101101111011001000101111101011, Gap: 0}
{Transaction #6958: 010000010110011010010100111000101, Gap: 0}
{Transaction #6959: 011001100010101010110000010111001, Gap: 0}
{Transaction #6960: 001011011000100011001001011000001, Gap: 0}
{Transaction #6961: 001110011110101000001010111110010, Gap: 0}
{Transaction #6962: 001000111101111001001110111110101, Gap: 0}
{Transaction #6963: 011000001111011111100010111111001, Gap: 0}
{Transaction #6964: 011000111111100011110100010000000, Gap: 0}
{Transaction #6965: 001111000011111010111000001011001, Gap: 0}
{Transaction #6966: 001101111101011001110100101101010, Gap: 0}
{Transaction #6967: 010111010000110010110111001001100, Gap: 0}
{Transaction #6968: 011110101111001010011010001010111, Gap: 0}
{Transaction #6969: 000111010011000001000011101001001, Gap: 0}
{Transaction #6970: 000111100101001100100100010011101, Gap: 0}
{Transaction #6971: 001111010100010111001101010111001, Gap: 0}
{Transaction #6972: 010111000100010110111100011100110, Gap: 0}
{Transaction #6973: 000111001101001101101101111010011, Gap: 0}
{Transaction #6974: 001110111000111000100110111101100, Gap: 0}
{Transaction #6975: 001011101001000011010110110000100, Gap: 0}
{Transaction #6976: 001011000100111111111000000001010, Gap: 0}
{Transaction #6977: 000011100000000100000111110001011, Gap: 0}
{Transaction #6978: 001001001110000011001001010110000, Gap: 0}
{Transaction #6979: 011010101001101100010100011000010, Gap: 0}
{Transaction #6980: 001001010100000111101111100110000, Gap: 0}
{Transaction #6981: 010110011100000000011011100110001, Gap: 0}
{Transaction #6982: 000101000110101011000001110111011, Gap: 0}
{Transaction #6983: 010101011100001000000011101111101, Gap: 0}
{Transaction #6984: 001111001011101010010001111111111, Gap: 0}
{Transaction #6985: 000010000000101101111101101101110, Gap: 0}
{Transaction #6986: 000101001011111001001001000001111, Gap: 0}
{Transaction #6987: 000011100001101010100111110011010, Gap: 0}
{Transaction #6988: 000100110010110110111010000111010, Gap: 0}
{Transaction #6989: 010111101100011111101100010101100, Gap: 0}
{Transaction #6990: 010001111101000101000101110010001, Gap: 0}
{Transaction #6991: 010011100010101010011100000000111, Gap: 0}
{Transaction #6992: 011001101100000010110010001001001, Gap: 0}
{Transaction #6993: 011111001100010111010100000011001, Gap: 0}
{Transaction #6994: 000101101110010101010011000110001, Gap: 0}
{Transaction #6995: 010011111010010010010110111110001, Gap: 0}
{Transaction #6996: 010010011010011111010001010100000, Gap: 0}
{Transaction #6997: 000001110110110001010100010110001, Gap: 0}
{Transaction #6998: 011000011110101010110001100011111, Gap: 0}
{Transaction #6999: 000101101010011110001000101110001, Gap: 0}
{Transaction #7000: 001100001011010011101100001110110, Gap: 0}
{Transaction #7001: 001011111010010111001101011011010, Gap: 0}
{Transaction #7002: 001100100001000000010111011000011, Gap: 0}
{Transaction #7003: 011101001000000000101111111000100, Gap: 0}
{Transaction #7004: 010001010000010100110111011011010, Gap: 0}
{Transaction #7005: 011000011101111001100110000111100, Gap: 0}
{Transaction #7006: 001111000110011100011010001011100, Gap: 0}
{Transaction #7007: 001000011110100101111111111100000, Gap: 0}
{Transaction #7008: 010000111001101001000110101101000, Gap: 0}
{Transaction #7009: 000111000101100110000010000100110, Gap: 0}
{Transaction #7010: 011011000101110001000011110110000, Gap: 0}
{Transaction #7011: 010001000101011011100010111010100, Gap: 0}
{Transaction #7012: 011010000110100100000000010001111, Gap: 0}
{Transaction #7013: 010000000011011100100101101001100, Gap: 0}
{Transaction #7014: 000011001100000110001100001110100, Gap: 0}
{Transaction #7015: 011000101000111110110011111011001, Gap: 0}
{Transaction #7016: 010010110110101010011011110011011, Gap: 0}
{Transaction #7017: 010001011000001101001010110100111, Gap: 0}
{Transaction #7018: 010110111111100110000111111000101, Gap: 0}
{Transaction #7019: 000000111111011010111111011110101, Gap: 0}
{Transaction #7020: 011001100100011110011000000110000, Gap: 0}
{Transaction #7021: 010000111001100000100010001111010, Gap: 0}
{Transaction #7022: 000011001001001001100111101111010, Gap: 0}
{Transaction #7023: 001011100001011100100010110011111, Gap: 0}
{Transaction #7024: 010011010101110011010000101001001, Gap: 0}
{Transaction #7025: 010010111010110100111110100111101, Gap: 0}
{Transaction #7026: 010101110011001111110100101110100, Gap: 0}
{Transaction #7027: 000101000111011001100101001000000, Gap: 0}
{Transaction #7028: 011010011011100101000000010110101, Gap: 0}
{Transaction #7029: 000010010000101100000100011100110, Gap: 0}
{Transaction #7030: 011111100010100101010010011100000, Gap: 0}
{Transaction #7031: 000011100001011001001110000010011, Gap: 0}
{Transaction #7032: 011001000011111111101111010010011, Gap: 0}
{Transaction #7033: 011110001011000010100011011100011, Gap: 0}
{Transaction #7034: 000100111100101010011001010111001, Gap: 0}
{Transaction #7035: 001101000110111000010101000100010, Gap: 0}
{Transaction #7036: 001111010000011000001001101101010, Gap: 0}
{Transaction #7037: 011110011011110111110110111111101, Gap: 0}
{Transaction #7038: 000001011011011001010001110110010, Gap: 0}
{Transaction #7039: 010110100010000000100010101100010, Gap: 0}
{Transaction #7040: 011101101110001100101000100010010, Gap: 0}
{Transaction #7041: 001001001000010101011100010011111, Gap: 0}
{Transaction #7042: 011000101101001001010011010010000, Gap: 0}
{Transaction #7043: 011000001100111110100101110110001, Gap: 0}
{Transaction #7044: 011001111101001100010111100011100, Gap: 0}
{Transaction #7045: 000011010001110011001011110011011, Gap: 0}
{Transaction #7046: 010000011011011101000010011010100, Gap: 0}
{Transaction #7047: 010001100100110111110110111110001, Gap: 0}
{Transaction #7048: 010110100010011011010101010011001, Gap: 0}
{Transaction #7049: 010111101010110100011000110110000, Gap: 0}
{Transaction #7050: 000100100001100001101111110011000, Gap: 0}
{Transaction #7051: 001000100000100110111101110011001, Gap: 0}
{Transaction #7052: 000100110101101110101110110110011, Gap: 0}
{Transaction #7053: 011101111001001101101101101101101, Gap: 0}
{Transaction #7054: 000111000111010001101100111101001, Gap: 0}
{Transaction #7055: 001101001000000000101111000100001, Gap: 0}
{Transaction #7056: 001101001111000001011001101110001, Gap: 0}
{Transaction #7057: 010001100001010100100111010000001, Gap: 0}
{Transaction #7058: 001011110011110111010011001101011, Gap: 0}
{Transaction #7059: 011100111111011011110101001010110, Gap: 0}
{Transaction #7060: 011010010100110001000101100101010, Gap: 0}
{Transaction #7061: 010101110100010101101011110000010, Gap: 0}
{Transaction #7062: 001100110100111001110001100001101, Gap: 0}
{Transaction #7063: 010100101100110100010000111000111, Gap: 0}
{Transaction #7064: 011011010100001110100110001010100, Gap: 0}
{Transaction #7065: 010000101001100101010110100011100, Gap: 0}
{Transaction #7066: 011011010001011110011101101010001, Gap: 0}
{Transaction #7067: 000110100111010011101100111110000, Gap: 0}
{Transaction #7068: 000100001100010011110100010000110, Gap: 0}
{Transaction #7069: 010101110001010111101010101111001, Gap: 0}
{Transaction #7070: 001001101110011011101111001010101, Gap: 0}
{Transaction #7071: 011101111000001000011100111001010, Gap: 0}
{Transaction #7072: 011001000010001101000100011011110, Gap: 0}
{Transaction #7073: 011100100001101111101010110010011, Gap: 0}
{Transaction #7074: 001010100000111111010101000010011, Gap: 0}
{Transaction #7075: 011100000101100100001010100101110, Gap: 0}
{Transaction #7076: 001100110110001110101010000011111, Gap: 0}
{Transaction #7077: 000111110111010110101011100011110, Gap: 0}
{Transaction #7078: 011110110010100010001100001010110, Gap: 0}
{Transaction #7079: 000001000101000000001000011110001, Gap: 0}
{Transaction #7080: 011000011101101100100001000000001, Gap: 0}
{Transaction #7081: 010010000101111001000100010101010, Gap: 0}
{Transaction #7082: 000101001100000110110100101111010, Gap: 0}
{Transaction #7083: 011011000001101101100010101011111, Gap: 0}
{Transaction #7084: 010111111110011011010111000110001, Gap: 0}
{Transaction #7085: 001011110101100111011000110000010, Gap: 0}
{Transaction #7086: 000101010100001001011001010101010, Gap: 0}
{Transaction #7087: 010001111111011100101101000110011, Gap: 0}
{Transaction #7088: 011100001011001101101010111110110, Gap: 0}
{Transaction #7089: 000100101110100011110110110011000, Gap: 0}
{Transaction #7090: 010011110100011101011010000001101, Gap: 0}
{Transaction #7091: 010111110010111011110010001101100, Gap: 0}
{Transaction #7092: 001001101000100110010000111000101, Gap: 0}
{Transaction #7093: 011010101111001101011111011010100, Gap: 0}
{Transaction #7094: 010101100111110000000011000111101, Gap: 0}
{Transaction #7095: 010010101011100010111000110110001, Gap: 0}
{Transaction #7096: 000011111010001011011100000001001, Gap: 0}
{Transaction #7097: 001111101101011010000110000000000, Gap: 0}
{Transaction #7098: 010001100000011000011001001110011, Gap: 0}
{Transaction #7099: 000110111011000010011011000001010, Gap: 0}
{Transaction #7100: 001110011001110000001010110111101, Gap: 0}
{Transaction #7101: 011101010110000001100000100010001, Gap: 0}
{Transaction #7102: 010000110010100110100010001001000, Gap: 0}
{Transaction #7103: 010001011010000011100110110001100, Gap: 0}
{Transaction #7104: 011100111101011001001100101010110, Gap: 0}
{Transaction #7105: 011000001110010100000101011111100, Gap: 0}
{Transaction #7106: 001110010011010110000110000100010, Gap: 0}
{Transaction #7107: 001000000011101100011100000111101, Gap: 0}
{Transaction #7108: 001010010101010000000001101010100, Gap: 0}
{Transaction #7109: 000110101011001110000000010111011, Gap: 0}
{Transaction #7110: 010111010111111101101001011111011, Gap: 0}
{Transaction #7111: 010111111100100000111000010010110, Gap: 0}
{Transaction #7112: 010000100101010101000110101010100, Gap: 0}
{Transaction #7113: 011101010110111100010111111101110, Gap: 0}
{Transaction #7114: 001111010000100001011111111100110, Gap: 0}
{Transaction #7115: 000110100110000000000000010111000, Gap: 0}
{Transaction #7116: 010011000100011000011110101100111, Gap: 0}
{Transaction #7117: 000011111000101011001110001111001, Gap: 0}
{Transaction #7118: 011110110001000000111001111010011, Gap: 0}
{Transaction #7119: 000101100000110010110110000110100, Gap: 0}
{Transaction #7120: 011000100101001101111100011011000, Gap: 0}
{Transaction #7121: 010010101000111111000100110010100, Gap: 0}
{Transaction #7122: 000000111110110010110110000010000, Gap: 0}
{Transaction #7123: 011111110110100000110100100000110, Gap: 0}
{Transaction #7124: 000111101111001011111000111001111, Gap: 0}
{Transaction #7125: 000010010100001100000011110110011, Gap: 0}
{Transaction #7126: 011111000001010101010011000000100, Gap: 0}
{Transaction #7127: 010000111011100111101111010110110, Gap: 0}
{Transaction #7128: 011111110111001000000100000101100, Gap: 0}
{Transaction #7129: 010001101110110001010001110110010, Gap: 0}
{Transaction #7130: 010001000001000001001000110100100, Gap: 0}
{Transaction #7131: 000101110100010101100001011111011, Gap: 0}
{Transaction #7132: 000000101110000111110011000110100, Gap: 0}
{Transaction #7133: 001001110011010100101000111010001, Gap: 0}
{Transaction #7134: 010101001110111001000110011100001, Gap: 0}
{Transaction #7135: 010101111110001000111000000011001, Gap: 0}
{Transaction #7136: 001001011011000000100011101111000, Gap: 0}
{Transaction #7137: 001100001000101011001110010011100, Gap: 0}
{Transaction #7138: 010010100010010011011011110001010, Gap: 0}
{Transaction #7139: 000100100000110111000011100000000, Gap: 0}
{Transaction #7140: 010100001001101101100110101110001, Gap: 0}
{Transaction #7141: 010001000111001010110010111001010, Gap: 0}
{Transaction #7142: 001110111101101011011100110011000, Gap: 0}
{Transaction #7143: 011000011110001001001110010111110, Gap: 0}
{Transaction #7144: 010101110111100011011001000101000, Gap: 0}
{Transaction #7145: 001110111111010111001000100101100, Gap: 0}
{Transaction #7146: 010001010001010010100110100010100, Gap: 0}
{Transaction #7147: 010000110010000011110001110111111, Gap: 0}
{Transaction #7148: 011011111110010011100110100001001, Gap: 0}
{Transaction #7149: 010000101001011001110010000011111, Gap: 0}
{Transaction #7150: 011011011011100001011011010001000, Gap: 0}
{Transaction #7151: 001111001000011000111000001010101, Gap: 0}
{Transaction #7152: 011100001110001000101111101010101, Gap: 0}
{Transaction #7153: 011001110011110001101100110011110, Gap: 0}
{Transaction #7154: 001001011100101001110110001011110, Gap: 0}
{Transaction #7155: 001000000111001110111110010100011, Gap: 0}
{Transaction #7156: 000111001110001011110100010100101, Gap: 0}
{Transaction #7157: 011011110110011000000111001010001, Gap: 0}
{Transaction #7158: 010000101010101100001001010110000, Gap: 0}
{Transaction #7159: 000001010010110000011011111101100, Gap: 0}
{Transaction #7160: 001001000100100001110110010100010, Gap: 0}
{Transaction #7161: 000111101010000010101011010000110, Gap: 0}
{Transaction #7162: 011100100110111110111101010001110, Gap: 0}
{Transaction #7163: 001000011010010000001100000110100, Gap: 0}
{Transaction #7164: 001100011111100000010100111010000, Gap: 0}
{Transaction #7165: 000100000011101100111100010010110, Gap: 0}
{Transaction #7166: 001101101011110110000100111000100, Gap: 0}
{Transaction #7167: 011010010101110011010110110111010, Gap: 0}
{Transaction #7168: 000010010010011000100101111000100, Gap: 0}
{Transaction #7169: 000011011000111111000110011011011, Gap: 0}
{Transaction #7170: 001101001100101101100111011011101, Gap: 0}
{Transaction #7171: 001001001110101100011001111110100, Gap: 0}
{Transaction #7172: 011011100101001111000100001000000, Gap: 0}
{Transaction #7173: 001000110111100010110011001101011, Gap: 0}
{Transaction #7174: 001110001000111111101111010000010, Gap: 0}
{Transaction #7175: 000011110110110110001110010110111, Gap: 0}
{Transaction #7176: 000000000111110101011000010101100, Gap: 0}
{Transaction #7177: 000110010100001111110011010001110, Gap: 0}
{Transaction #7178: 000110010111010000100111111111010, Gap: 0}
{Transaction #7179: 010000011001010111110101101100101, Gap: 0}
{Transaction #7180: 000111000000111011111010100001101, Gap: 0}
{Transaction #7181: 011110011110100011000010010000001, Gap: 0}
{Transaction #7182: 011001000111101001100001111011011, Gap: 0}
{Transaction #7183: 001000111100110100111111100110001, Gap: 0}
{Transaction #7184: 001110101110001101101010000111001, Gap: 0}
{Transaction #7185: 011011001101011111000101000000011, Gap: 0}
{Transaction #7186: 011011111101100011100010111000011, Gap: 0}
{Transaction #7187: 010111011110100111001110110111101, Gap: 0}
{Transaction #7188: 001111000001110000110101011100011, Gap: 0}
{Transaction #7189: 011001101100100011001110100010011, Gap: 0}
{Transaction #7190: 011010110011111111101101001110000, Gap: 0}
{Transaction #7191: 001001100100000101001001001101001, Gap: 0}
{Transaction #7192: 010010010001010001111010010011111, Gap: 0}
{Transaction #7193: 000110111011101100011101110011110, Gap: 0}
{Transaction #7194: 010100010011001000101001101011100, Gap: 0}
{Transaction #7195: 001001110110111100100011000010111, Gap: 0}
{Transaction #7196: 010101100101110111101001100111001, Gap: 0}
{Transaction #7197: 010001101001001001010101100011010, Gap: 0}
{Transaction #7198: 011000010111001010111100111001001, Gap: 0}
{Transaction #7199: 011110011101100101001101100100010, Gap: 0}
{Transaction #7200: 010110100111010001000001100011011, Gap: 0}
{Transaction #7201: 011011001001101000111100000101111, Gap: 0}
{Transaction #7202: 000110010111100001110101000000001, Gap: 0}
{Transaction #7203: 001111000101101100101001100000010, Gap: 0}
{Transaction #7204: 001100011010111100010111010101010, Gap: 0}
{Transaction #7205: 001001111010001011100011000011001, Gap: 0}
{Transaction #7206: 001110101111111000101110101011110, Gap: 0}
{Transaction #7207: 011001101000110111011101110111011, Gap: 0}
{Transaction #7208: 001011100111011011101101000110001, Gap: 0}
{Transaction #7209: 001100001111100010010001000010011, Gap: 0}
{Transaction #7210: 010010101110111101000111011110111, Gap: 0}
{Transaction #7211: 011101101001101010110011001101101, Gap: 0}
{Transaction #7212: 001010001100001100010111000011011, Gap: 0}
{Transaction #7213: 011101111101110111110110101101111, Gap: 0}
{Transaction #7214: 000000001111001010000001011100010, Gap: 0}
{Transaction #7215: 001001001111111000101100100110110, Gap: 0}
{Transaction #7216: 010100101111011000100000111000000, Gap: 0}
{Transaction #7217: 000010100100000010100101000110100, Gap: 0}
{Transaction #7218: 010001110001111100001101001100100, Gap: 0}
{Transaction #7219: 000100101001100010001101101000110, Gap: 0}
{Transaction #7220: 011101101000111100000100110110111, Gap: 0}
{Transaction #7221: 000110110011001000010001000110101, Gap: 0}
{Transaction #7222: 000011011010001110111101101101001, Gap: 0}
{Transaction #7223: 010001100101010000100100100100011, Gap: 0}
{Transaction #7224: 001100011111000101010011110110111, Gap: 0}
{Transaction #7225: 001001001001011110111100111000011, Gap: 0}
{Transaction #7226: 000100011011000011111101100100011, Gap: 0}
{Transaction #7227: 001000001101000001111111111100101, Gap: 0}
{Transaction #7228: 011011100101101100010111001011100, Gap: 0}
{Transaction #7229: 000001001110110000100010110110000, Gap: 0}
{Transaction #7230: 011111001100001110011011110011111, Gap: 0}
{Transaction #7231: 000101011101111001111110010000101, Gap: 0}
{Transaction #7232: 000000011100001100011010011010110, Gap: 0}
{Transaction #7233: 010010001000111000100000101101000, Gap: 0}
{Transaction #7234: 011111110100101111100111000110000, Gap: 0}
{Transaction #7235: 000110110101110001011101100100111, Gap: 0}
{Transaction #7236: 000111100110001011001111111100010, Gap: 0}
{Transaction #7237: 000101001110010111011010001111001, Gap: 0}
{Transaction #7238: 010101100011010011110110100101001, Gap: 0}
{Transaction #7239: 001111111111011111100001001011101, Gap: 0}
{Transaction #7240: 000110001101110000000110001101101, Gap: 0}
{Transaction #7241: 000001101000000110000111011011100, Gap: 0}
{Transaction #7242: 011010000011101110011101001111111, Gap: 0}
{Transaction #7243: 001000011100110101000100100010101, Gap: 0}
{Transaction #7244: 001001101010111001000100011110010, Gap: 0}
{Transaction #7245: 001010110101110101101011110111010, Gap: 0}
{Transaction #7246: 001101001011010110101111000111110, Gap: 0}
{Transaction #7247: 000001110001101010100111010010101, Gap: 0}
{Transaction #7248: 011011100000110000000110110111001, Gap: 0}
{Transaction #7249: 011101110010010010000111110001100, Gap: 0}
{Transaction #7250: 011100110000001001100010000111111, Gap: 0}
{Transaction #7251: 011101000111011101001011001100111, Gap: 0}
{Transaction #7252: 011001101001110110001111001010010, Gap: 0}
{Transaction #7253: 010100001000001000011011100010010, Gap: 0}
{Transaction #7254: 000100101011101110111111110111110, Gap: 0}
{Transaction #7255: 000000111010100101110111001101001, Gap: 0}
{Transaction #7256: 011111111100111101000010001110101, Gap: 0}
{Transaction #7257: 011101001011111000101000000111010, Gap: 0}
{Transaction #7258: 001111000010001110101101001100100, Gap: 0}
{Transaction #7259: 010101001110010100011010100110110, Gap: 0}
{Transaction #7260: 010001010101100111111000011111011, Gap: 0}
{Transaction #7261: 001001101100011111101100001100111, Gap: 0}
{Transaction #7262: 000010100110110001101000010101010, Gap: 0}
{Transaction #7263: 001010101100011001111101111010101, Gap: 0}
{Transaction #7264: 010010101000000100101100000110100, Gap: 0}
{Transaction #7265: 001111101111000100010100000111011, Gap: 0}
{Transaction #7266: 000111111100011100010010111100000, Gap: 0}
{Transaction #7267: 001101000101101010101011110101111, Gap: 0}
{Transaction #7268: 011001111110100000111111111011010, Gap: 0}
{Transaction #7269: 010010000111010000111110010110101, Gap: 0}
{Transaction #7270: 011110100101000110010011011111001, Gap: 0}
{Transaction #7271: 010111100011101110110011011000011, Gap: 0}
{Transaction #7272: 001001001000000001011111111100000, Gap: 0}
{Transaction #7273: 001000110010010100100101110001100, Gap: 0}
{Transaction #7274: 000000111010011010101000100000010, Gap: 0}
{Transaction #7275: 000110010001110100101001101100000, Gap: 0}
{Transaction #7276: 011111010001000011001010111110111, Gap: 0}
{Transaction #7277: 001111111101001101110000010010111, Gap: 0}
{Transaction #7278: 010110000011111000100010100101011, Gap: 0}
{Transaction #7279: 011010110110111100011101100011001, Gap: 0}
{Transaction #7280: 010100010011001011111010110101110, Gap: 0}
{Transaction #7281: 000010100100001010111000100111000, Gap: 0}
{Transaction #7282: 010101000010110010010010101110111, Gap: 0}
{Transaction #7283: 001101101001011100001001111101011, Gap: 0}
{Transaction #7284: 010110110110110011101010111101011, Gap: 0}
{Transaction #7285: 001010010111000010000010001001010, Gap: 0}
{Transaction #7286: 001010101011110101101111000100100, Gap: 0}
{Transaction #7287: 011011010001111110101010001111100, Gap: 0}
{Transaction #7288: 000011001011101100001101000100101, Gap: 0}
{Transaction #7289: 000010110010110010010011100000111, Gap: 0}
{Transaction #7290: 000100000101110111011111110100101, Gap: 0}
{Transaction #7291: 001110110011100011011010101011011, Gap: 0}
{Transaction #7292: 001001011010111001110100011110000, Gap: 0}
{Transaction #7293: 010011000000000000001010011010110, Gap: 0}
{Transaction #7294: 001010010101110000011100000100010, Gap: 0}
{Transaction #7295: 011100011110000111101110001000011, Gap: 0}
{Transaction #7296: 011100000010011101001010000101010, Gap: 0}
{Transaction #7297: 001001100110010010010000111101010, Gap: 0}
{Transaction #7298: 011011110100001101011000111010110, Gap: 0}
{Transaction #7299: 011111011000101101010100100110000, Gap: 0}
{Transaction #7300: 010001011000010111001101111001000, Gap: 0}
{Transaction #7301: 001010100000111011111010110001000, Gap: 0}
{Transaction #7302: 010000001110001010000110000101100, Gap: 0}
{Transaction #7303: 000110110110000000010111111110101, Gap: 0}
{Transaction #7304: 011001111100111010110101101110001, Gap: 0}
{Transaction #7305: 010101110111010000110000111100001, Gap: 0}
{Transaction #7306: 011101101101101101101111100001000, Gap: 0}
{Transaction #7307: 001010001111000110001110000100010, Gap: 0}
{Transaction #7308: 011000010001010101101010101010010, Gap: 0}
{Transaction #7309: 011111111011000011101010001101111, Gap: 0}
{Transaction #7310: 001100010110101111101101010100010, Gap: 0}
{Transaction #7311: 000100111001001001001000110110000, Gap: 0}
{Transaction #7312: 010101000010010100110110011011001, Gap: 0}
{Transaction #7313: 001101010010101000010001110001001, Gap: 0}
{Transaction #7314: 001010010010111000100111001110111, Gap: 0}
{Transaction #7315: 010110010101001000010100110000111, Gap: 0}
{Transaction #7316: 011001110100101010010010010101101, Gap: 0}
{Transaction #7317: 011110000011001101001110111011111, Gap: 0}
{Transaction #7318: 010100101001000010100111001000101, Gap: 0}
{Transaction #7319: 001010000101100011001100100011001, Gap: 0}
{Transaction #7320: 011000111110000001100000001011101, Gap: 0}
{Transaction #7321: 010000100111101000100000110000100, Gap: 0}
{Transaction #7322: 010000110001111010001110001010011, Gap: 0}
{Transaction #7323: 000000010011110000111111110101011, Gap: 0}
{Transaction #7324: 000100110100101100010100110011111, Gap: 0}
{Transaction #7325: 001010111010001111010110011010000, Gap: 0}
{Transaction #7326: 000101011001110000000111100000010, Gap: 0}
{Transaction #7327: 001011110011011111010100100110011, Gap: 0}
{Transaction #7328: 011001110010101111010111000101110, Gap: 0}
{Transaction #7329: 000010011101001100101110111111000, Gap: 0}
{Transaction #7330: 011001111001111101111011001100011, Gap: 0}
{Transaction #7331: 000111010000000101011110010000110, Gap: 0}
{Transaction #7332: 001100011011011100101100110111110, Gap: 0}
{Transaction #7333: 010011001010101110100010101010011, Gap: 0}
{Transaction #7334: 001011101000110010101101000001010, Gap: 0}
{Transaction #7335: 011110100100110001101010111001010, Gap: 0}
{Transaction #7336: 010010100011111010101000011111010, Gap: 0}
{Transaction #7337: 011100110000110001110110010100111, Gap: 0}
{Transaction #7338: 000001001010001001111110100100011, Gap: 0}
{Transaction #7339: 001000100000011011110111111111001, Gap: 0}
{Transaction #7340: 011111000011010001001110000001000, Gap: 0}
{Transaction #7341: 010000101100001011000111000110010, Gap: 0}
{Transaction #7342: 010111101111110100110010011111111, Gap: 0}
{Transaction #7343: 001011110001011100000011110111111, Gap: 0}
{Transaction #7344: 001111001010110100010110111000010, Gap: 0}
{Transaction #7345: 010101000001010111001111010110001, Gap: 0}
{Transaction #7346: 011100110110101110110010100110101, Gap: 0}
{Transaction #7347: 010011001010110001010101010000100, Gap: 0}
{Transaction #7348: 000001010100001010001101101011011, Gap: 0}
{Transaction #7349: 011010001100011110001001110011111, Gap: 0}
{Transaction #7350: 000001111111000110001111111000001, Gap: 0}
{Transaction #7351: 010010000100100001100100100011011, Gap: 0}
{Transaction #7352: 011110101100001100101100011101100, Gap: 0}
{Transaction #7353: 000101010011001011010100011111101, Gap: 0}
{Transaction #7354: 000010001000011100000101011011111, Gap: 0}
{Transaction #7355: 001011000001101010111010111101101, Gap: 0}
{Transaction #7356: 010100001011101100100010111011011, Gap: 0}
{Transaction #7357: 010110001100001000100110100111001, Gap: 0}
{Transaction #7358: 010000011001001010101010101110110, Gap: 0}
{Transaction #7359: 010011100100110011110110001011110, Gap: 0}
{Transaction #7360: 001011001101111101010110111110100, Gap: 0}
{Transaction #7361: 001110001101011101001101111111110, Gap: 0}
{Transaction #7362: 000010100011101110100101000110000, Gap: 0}
{Transaction #7363: 000111100110001111000111000110000, Gap: 0}
{Transaction #7364: 011011000001100001011101101111011, Gap: 0}
{Transaction #7365: 010001000100001110111001101011100, Gap: 0}
{Transaction #7366: 000100000111111011000100100010001, Gap: 0}
{Transaction #7367: 010011011101001110011101011100001, Gap: 0}
{Transaction #7368: 001111101100100100111000001110010, Gap: 0}
{Transaction #7369: 001000101110101111010000101001111, Gap: 0}
{Transaction #7370: 001001010100000101000011110110010, Gap: 0}
{Transaction #7371: 000110011011111111101110011111110, Gap: 0}
